15,157100
16,150000
17,143200
18,136800
19,130700
20,124900
21,119400
22,114200
23,109200
24,104500
25,100000
26,95740
27,91660
28,87780
29,84080
30,80580
31,77220
32,74040
33,70980
34,68080
35,65320
36,62680
37,60160
38,57760
39,55460
40,53260
41,51180
42,49180
43,47260
44,45440
45,43680
46,42020
47,40420
48,38880
49,37420
50,36020
51,34680
52,33400
53,32160
54,30980
55,29860
56,28780
57,27740
58,26740
59,25800
60,24880
61,24000
62,23160
63,22340
64,21580
65,20820
66,20120
67,19420
68,18760
69,18130
70,17510
71,16930
72,16370
73,15820
74,15300
75,14800
76,14320
77,13850
78,13410
79,12980
80,12560
81,12160
82,11780
83,11410
84,11050
85,10710
86,10380
87,10060
88,9750
89,9452
90,9164
91,8888
92,8620
93,8364
94,8114
95,7874
96,7642
97,7418
98,7202
99,6994
100,6792
101,6596
102,6408
103,6226
104,6050
105,5880
106,5714
107,5556
108,5402
109,5252
110,5108
111,4968
112,4832
113,4702
114,4574
115,4452
116,4334
117,4218
118,4106
119,3998
120,3894
121,3792
122,3694
123,3598
124,3506
125,3416
126,3328
127,3244
128,3162
129,3082
130,3006
131,2930
132,2858
133,2788
134,2720
135,2652
136,2588
137,2526
138,2464
139,2406
140,2348
141,2292
142,2238
143,2184
144,2134
145,2084
146,2036
147,1988
148,1942
149,1897
150,1854
160,1477
180,968
200,655
220,458
